"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6156","should edit existing todo @todo @ui @regression","webkit","Sun Dec 07 05:44:35 UTC 2025","failed","Sun Dec 07 05:44:41 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","54747","should show error for invalid credentials @auth @ui @negative","chromium","Sun Dec 07 05:19:48 UTC 2025","passed","Sun Dec 07 05:20:43 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","31295","should have proper ARIA labels @accessibility @ui @wcag","chromium","Sun Dec 07 05:23:04 UTC 2025","passed","Sun Dec 07 05:23:36 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5930","should navigate between auth pages @auth @ui","firefox","Sun Dec 07 05:29:52 UTC 2025","failed","Sun Dec 07 05:29:58 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7822","should validate password confirmation match @validation @ui","webkit","Sun Dec 07 05:44:41 UTC 2025","failed","Sun Dec 07 05:44:49 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","11623","should show error for invalid credentials @auth @ui @negative","mobile-chrome","Sun Dec 07 05:45:23 UTC 2025","passed","Sun Dec 07 05:45:35 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","5970","should navigate between auth pages @auth @ui","webkit","Sun Dec 07 05:43:23 UTC 2025","failed","Sun Dec 07 05:43:29 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63822","should toggle todo completion @todo @ui @smoke","firefox","Sun Dec 07 05:33:30 UTC 2025","failed","Sun Dec 07 05:34:34 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6451","should handle autocomplete attributes correctly @accessibility @security @ui","webkit","Sun Dec 07 05:43:23 UTC 2025","failed","Sun Dec 07 05:43:30 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","3624","should validate email format @validation @ui","chromium","Sun Dec 07 05:28:43 UTC 2025","passed","Sun Dec 07 05:28:47 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6958","should register a new user @smoke @auth @ui","firefox","Sun Dec 07 05:28:59 UTC 2025","failed","Sun Dec 07 05:29:06 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","36835","should navigate between auth pages @auth @ui","mobile-chrome","Sun Dec 07 05:45:29 UTC 2025","failed","Sun Dec 07 05:46:06 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7864","should have skip to main content link @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 05:45:09 UTC 2025","passed","Sun Dec 07 05:45:17 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","13288","should handle forgot password flow @auth @ui","mobile-chrome","Sun Dec 07 05:45:35 UTC 2025","passed","Sun Dec 07 05:45:48 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63784","should have semantic HTML structure @accessibility @ui @wcag","webkit","Sun Dec 07 05:41:00 UTC 2025","failed","Sun Dec 07 05:42:04 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","647","should have proper focus indicators @accessibility @ui @wcag","chromium","Sun Dec 07 05:20:20 UTC 2025","passed","Sun Dec 07 05:20:21 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6576","should validate content length limits @validation @ui","webkit","Sun Dec 07 05:43:51 UTC 2025","failed","Sun Dec 07 05:43:57 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7668","should reset password with valid token @auth @ui","firefox","Sun Dec 07 05:29:31 UTC 2025","failed","Sun Dec 07 05:29:38 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","893","should validate age range @validation @ui","chromium","Sun Dec 07 05:28:48 UTC 2025","passed","Sun Dec 07 05:28:49 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63720","should toggle todo completion @todo @ui @smoke","firefox","Sun Dec 07 05:32:26 UTC 2025","failed","Sun Dec 07 05:33:29 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","63789","should validate password confirmation match @validation @ui","firefox","Sun Dec 07 05:34:34 UTC 2025","failed","Sun Dec 07 05:35:38 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","42028","should filter todos by status @todo @ui @regression","chromium","Sun Dec 07 05:27:54 UTC 2025","passed","Sun Dec 07 05:28:36 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","63797","should have proper ARIA labels @accessibility @ui @wcag","webkit","Sun Dec 07 05:40:57 UTC 2025","failed","Sun Dec 07 05:42:01 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6699","should edit existing todo @todo @ui @regression","webkit","Sun Dec 07 05:44:20 UTC 2025","failed","Sun Dec 07 05:44:27 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","3","should delete a todo","Todo API Contract Tests - Consumer","Sun Dec 07 06:06:19 UTC 2025","broken","Sun Dec 07 06:06:19 UTC 2025","","Todo CRUD Contract","",""
"","5758","should show real-time validation feedback @validation @ui","webkit","Sun Dec 07 05:45:02 UTC 2025","failed","Sun Dec 07 05:45:08 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8650","should reset password with valid token @auth @ui","webkit","Sun Dec 07 05:43:24 UTC 2025","failed","Sun Dec 07 05:43:32 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","9413","should prevent SQL injection in login @security @ui @critical","firefox","Sun Dec 07 05:29:53 UTC 2025","failed","Sun Dec 07 05:30:03 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63865","should toggle todo completion @todo @ui @smoke","firefox","Sun Dec 07 05:31:21 UTC 2025","failed","Sun Dec 07 05:32:25 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","105","should sanitize URL parameters @security @ui","chromium","Sun Dec 07 05:24:11 UTC 2025","passed","Sun Dec 07 05:24:11 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","13296","PATCH /api/todos/:id/toggle - should toggle completion @api @todo","api","Sun Dec 07 05:59:22 UTC 2025","passed","Sun Dec 07 05:59:35 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","63768","should validate required fields @validation @ui","firefox","Sun Dec 07 05:38:49 UTC 2025","failed","Sun Dec 07 05:39:53 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","12433","POST /api/todos - should create todo @api @todo @smoke","api","Sun Dec 07 05:58:59 UTC 2025","passed","Sun Dec 07 05:59:12 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","7113","should filter todos by status @todo @ui @regression","webkit","Sun Dec 07 05:44:42 UTC 2025","failed","Sun Dec 07 05:44:49 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5544","should reject password mismatch @validation @auth @ui","firefox","Sun Dec 07 05:29:53 UTC 2025","failed","Sun Dec 07 05:29:58 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
