"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109994","POST /api/users/reset-password - should reset password with valid token @api @auth","api","Sun Dec 07 08:48:33 UTC 2025","failed","Sun Dec 07 08:50:23 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","64469","should prevent XSS in username field @security @ui @critical","firefox","Sun Dec 07 08:23:44 UTC 2025","failed","Sun Dec 07 08:24:48 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","15880","should close modals with Escape key @accessibility @ui @keyboard","chromium","Sun Dec 07 08:17:49 UTC 2025","passed","Sun Dec 07 08:18:05 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","124898","DELETE /api/todos/:id - should delete todo @api @todo","api","Sun Dec 07 09:00:56 UTC 2025","passed","Sun Dec 07 09:03:01 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","8227","should toggle todo completion @todo @ui @smoke","webkit","Sun Dec 07 08:35:14 UTC 2025","failed","Sun Dec 07 08:35:22 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7431","should have semantic HTML structure @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:23 UTC 2025","failed","Sun Dec 07 08:33:31 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7203","should show real-time validation feedback @validation @ui","firefox","Sun Dec 07 08:32:53 UTC 2025","failed","Sun Dec 07 08:33:00 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64502","should navigate between auth pages @auth @ui","firefox","Sun Dec 07 08:23:43 UTC 2025","failed","Sun Dec 07 08:24:48 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","5","should create a todo","Todo API Contract Tests - Consumer","Sun Dec 07 09:03:25 UTC 2025","broken","Sun Dec 07 09:03:25 UTC 2025","","Todo CRUD Contract","",""
"","67717","should show error for invalid credentials @auth @ui @negative","mobile-chrome","Sun Dec 07 08:39:45 UTC 2025","passed","Sun Dec 07 08:40:52 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8855","GET /api/todos/:id - should return 404 for non-existent todo @api @todo @negative","api","Sun Dec 07 08:48:57 UTC 2025","failed","Sun Dec 07 08:49:06 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","11527","should validate content length limits @validation @ui","chromium","Sun Dec 07 08:18:19 UTC 2025","passed","Sun Dec 07 08:18:31 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","5910","should handle forgot password flow @auth @ui","webkit","Sun Dec 07 08:34:06 UTC 2025","failed","Sun Dec 07 08:34:12 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","19698","should handle suspicious activity @security @ui","mobile-chrome","Sun Dec 07 08:47:58 UTC 2025","passed","Sun Dec 07 08:48:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","8943","should have skip to main content link @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:17 UTC 2025","failed","Sun Dec 07 08:33:26 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","8397","should validate email format @validation @ui","firefox","Sun Dec 07 08:33:03 UTC 2025","failed","Sun Dec 07 08:33:11 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64445","should prevent SQL injection in login @security @ui @critical","firefox","Sun Dec 07 08:24:45 UTC 2025","failed","Sun Dec 07 08:25:50 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64746","should validate password confirmation match @validation @ui","webkit","Sun Dec 07 08:36:26 UTC 2025","failed","Sun Dec 07 08:37:31 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6485","should validate username format @validation @ui","mobile-chrome","Sun Dec 07 08:48:07 UTC 2025","passed","Sun Dec 07 08:48:14 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","299","should sanitize URL parameters @security @ui","chromium","Sun Dec 07 08:18:19 UTC 2025","passed","Sun Dec 07 08:18:19 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","199034","POST /api/users/forgot-password - should generate reset token @api @auth","api","Sun Dec 07 08:50:55 UTC 2025","failed","Sun Dec 07 08:54:14 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","4003","should enforce strong password policy @validation @security @ui","chromium","Sun Dec 07 08:18:47 UTC 2025","passed","Sun Dec 07 08:18:51 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7156","should register a new user @smoke @auth @ui","webkit","Sun Dec 07 08:33:28 UTC 2025","failed","Sun Dec 07 08:33:36 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","300073","PATCH /api/todos/:id - should update todo @api @todo","api","Sun Dec 07 08:49:04 UTC 2025","broken","Sun Dec 07 08:54:04 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","19071","should register a new user @smoke @auth @ui","chromium","Sun Dec 07 08:17:49 UTC 2025","passed","Sun Dec 07 08:18:08 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8230","should validate content length limits @validation @ui","webkit","Sun Dec 07 08:34:20 UTC 2025","failed","Sun Dec 07 08:34:29 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","18092","should edit existing todo @todo @ui @regression","mobile-chrome","Sun Dec 07 08:48:04 UTC 2025","passed","Sun Dec 07 08:48:22 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","163256","POST /api/users/reset-password - should reset password with valid token @api @auth","api","Sun Dec 07 08:50:24 UTC 2025","failed","Sun Dec 07 08:53:08 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","429","should hash password in database @db @user @security","database","Sun Dec 07 09:03:15 UTC 2025","passed","Sun Dec 07 09:03:15 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","64273","should have proper ARIA labels @accessibility @ui @wcag","firefox","Sun Dec 07 08:19:22 UTC 2025","failed","Sun Dec 07 08:20:26 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5972","should register a new user @smoke @auth @ui","firefox","Sun Dec 07 08:19:12 UTC 2025","failed","Sun Dec 07 08:19:18 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64418","should sanitize URL parameters @security @ui","firefox","Sun Dec 07 08:25:51 UTC 2025","failed","Sun Dec 07 08:26:55 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","300085","PATCH /api/todos/:id/toggle - should toggle completion @api @todo","api","Sun Dec 07 08:57:37 UTC 2025","broken","Sun Dec 07 09:02:37 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","6951","should close modals with Escape key @accessibility @ui @keyboard","firefox","Sun Dec 07 08:18:59 UTC 2025","failed","Sun Dec 07 08:19:06 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","70530","should handle forgot password flow @auth @ui","mobile-chrome","Sun Dec 07 08:40:52 UTC 2025","passed","Sun Dec 07 08:42:03 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6713","should protect against CSRF @security @ui @api","webkit","Sun Dec 07 08:34:28 UTC 2025","failed","Sun Dec 07 08:34:35 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7043","should filter todos by status @todo @ui @regression","firefox","Sun Dec 07 08:32:53 UTC 2025","failed","Sun Dec 07 08:33:00 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5800","should have skip to main content link @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:10 UTC 2025","failed","Sun Dec 07 08:33:16 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6345","should reject password mismatch @validation @auth @ui","webkit","Sun Dec 07 08:34:18 UTC 2025","failed","Sun Dec 07 08:34:24 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","69732","should prevent XSS in username field @security @ui @critical","mobile-chrome","Sun Dec 07 08:42:03 UTC 2025","passed","Sun Dec 07 08:43:13 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","91199","should have semantic HTML structure @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 08:42:47 UTC 2025","failed","Sun Dec 07 08:44:18 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","11129","should create a new todo @smoke @todo @ui","chromium","Sun Dec 07 08:18:20 UTC 2025","passed","Sun Dec 07 08:18:31 UTC 2025","Todo Management","e2e/todo.spec.js","",""
